product_id,post_name,product_type,priorite_decisionnelle,decision_score,critical_score,surveillance_score,bc05_iforest_flag,bc05_iforest_score,if_component,knn_component,kmeans_component,shap_component,impact_component,shap_top_driver,lecture_strategique,price,purchase_price,taux_marge,stock_quantity,total_sales_clean,ca_par_article
4260,chermette-vissoux-beaujolais-blanc-collonge-2017,Vin,Normal,0.1550488994314292,0.0854661756661629,0.1550488994314292,False,0.1295613626410661,0.1393939393939394,0.2993939393939394,0.2641139824642362,0.1373483236482407,0.0,bc05_std_purchase_price,Conforme au profil courant,12.2,6.37,,31,13.0,
4270,domaine-serol-cote-roannaise-millerands-2018,Vin,Normal,0.1550321362990733,0.09937045616183916,0.1550321362990733,False,0.128523718824717,0.1709090909090909,0.4157575757575757,0.0485988309490847,0.1331806923246819,0.0,bc05_std_purchase_price,Conforme au profil courant,15.5,8.25,,22,10.0,
4193,chateau-de-la-liquiere-faugeres-cistus-blanc-2019,Vin,Normal,0.1544961813929658,0.12497481458134742,0.1544961813929658,False,0.1260387955636104,0.2296969696969697,0.1290909090909091,0.3162958006460544,0.1232453856878492,0.0,bc05_std_purchase_price,Conforme au profil courant,13.5,6.91,,34,13.0,
4066,oratoire-saint-martin-cairanne-haut-coustias-2016,Vin,Normal,0.15349430775249895,0.12578778287340311,0.15349430775249895,False,0.1259960751775884,0.2315151515151515,0.3139393939393939,0.0596291339793877,0.1230751341316658,0.0,bc05_std_purchase_price,Conforme au profil courant,20.8,10.42,,27,8.0,
7193,,,Normal,0.1534838787481622,0.09412605060565885,0.1534838787481622,False,0.1290904864336838,0.1587878787878787,0.2678787878787879,0.2581745885248423,0.1354556925731464,0.0,bc05_std_price,Conforme au profil courant,27.0,13.67,,14,,
5477,pelle-menetou-salon-blanc-ratier-2018,Vin,Normal,0.1533244612975151,0.056510163618649384,0.1533244612975151,False,0.1329291532476105,0.0721212121212121,0.536969696969697,0.0613261036763574,0.1509524271575847,0.0,bc05_std_purchase_price,Conforme au profil courant,19.8,10.43,,18,6.0,
4192,chateau-de-la-liquiere-faugeres-cistus-rouge-2017,Vin,Normal,0.1531198514348156,0.1584611134802306,0.1531198514348156,False,0.1227004651567678,0.3066666666666666,0.0824242424242424,0.2242351945854483,0.1099972376214991,0.0,bc05_std_purchase_price,Conforme au profil courant,17.8,8.92,,32,10.0,
5959,domaine-labranche-laffont-madiran-vieilles-vignes-2015,Vin,Normal,0.15240948663187218,0.13237989956428028,0.15240948663187218,False,0.1253416330863955,0.2466666666666666,0.2909090909090909,0.0545382248884786,0.1204693471678222,0.0,bc05_std_price,Conforme au profil courant,15.4,7.72,,24,9.0,
4869,,,Normal,0.15182123647998455,0.08339098324669096,0.15182123647998455,False,0.1298240151888982,0.1345454545454545,0.08,0.5441139824642363,0.1384050274671278,0.0,bc05_std_price,Conforme au profil courant,17.2,9.33,,0,,
4276,i-fabbri-chianti-classico-terra-di-lamole-2015,Vin,Normal,0.15173031124448785,0.05947487449277996,0.15173031124448785,False,0.1327493378515191,0.0787878787878787,0.4945454545454545,0.0944170127672665,0.1502230478394337,0.0,bc05_std_purchase_price,Conforme au profil courant,17.6,9.46,,17,7.0,
6226,le-pas-de-lescalette-terrasses-du-larzac-pas-de-d-2017,Vin,Normal,0.15094694004635612,0.1374538372182649,0.15094694004635612,False,0.1249480912392741,0.2581818181818182,0.276969696969697,0.0413867097369635,0.1189044873732673,0.0,bc05_std_purchase_price,Conforme au profil courant,20.4,10.96,,26,10.0,
4793,maurice-schoech-pinot-gris-grand-cru-schlossberg-2017,Vin,Normal,0.1506227336316432,0.07622312338677183,0.1506227336316432,False,0.1308954351189764,0.1175757575757575,0.383030303030303,0.1631442854945393,0.1427230292867444,0.0,bc05_std_price,Conforme au profil courant,18.7,9.37,,15,7.0,
4064,oratoire-reserve-seigneurs-rouge-2017,Vin,Normal,0.14928362699218933,0.13854524370835797,0.14928362699218933,False,0.1249031542001134,0.2606060606060606,0.1006060606060606,0.2607200430702968,0.1187259022861451,0.0,bc05_std_purchase_price,Conforme au profil courant,14.4,7.66,,32,10.0,
4177,hortus-la-bergerie-blanc-2018,Vin,Normal,0.14827796904015278,0.07868572331594743,0.14827796904015278,False,0.1303561478938725,0.1236363636363636,0.3575757575757576,0.1707806491309029,0.1405481106445676,0.0,bc05_std_purchase_price,Conforme au profil courant,13.5,7.11,,28,11.0,
6616,clos-du-mont-olivet-lirac-2017,Vin,Normal,0.14765552239982593,0.06096354433549121,0.14765552239982593,False,0.132445236593398,0.0824242424242424,0.336969696969697,0.270901861252115,0.1489903109079657,0.0,bc05_std_purchase_price,Conforme au profil courant,15.4,7.88,,33,11.0,
4180,hortus-la-grande-cuvee-blanc-2018,Vin,Normal,0.14754752014772493,0.07440111662829618,0.14754752014772493,False,0.1311144703451217,0.1133333333333333,0.4448484848484848,0.0681139824642362,0.1436072580839253,0.0,bc05_std_price,Conforme au profil courant,24.0,12.28,,19,7.0,
4151,elian-daros-abouriou-2016,Vin,Normal,0.14543248658548139,0.1626437223367327,0.14543248658548139,False,0.1222183536043706,0.3163636363636363,0.143030303030303,0.0740533764036302,0.1080932860978536,0.0,bc05_std_purchase_price,Conforme au profil courant,13.7,7.36,,23,7.0,
4734,camin-larredya-jurancon-moelleux-costat-darrer-2018,Vin,Normal,0.14526156406520144,0.08232482055728109,0.14526156406520144,False,0.1299091502539642,0.1321212121212121,0.3866666666666666,0.0961139824642362,0.1387476972586908,0.0,bc05_std_purchase_price,Conforme au profil courant,15.3,8.22,,27,8.0,
4964,chateau-turcaud-bordeaux-rouge-cuvee-majeure-2018,Vin,Normal,0.14453495080193596,0.18735147614293324,0.14453495080193596,False,0.1195977356752874,0.3733333333333333,0.0187878787878787,0.1266594370096908,0.0977845949290662,0.0,bc05_std_purchase_price,Conforme au profil courant,12.1,6.5,,23,10.0,
6585,la-preceptorie-cotes-du-roussillon-blanc-terres-nouvelles-2018,Vin,Normal,0.14447524553031194,0.12244843306770742,0.14447524553031194,False,0.1262031058913474,0.223030303030303,0.2351515151515151,0.1190230733733271,0.1268239058491894,0.0,bc05_std_price,Conforme au profil courant,19.0,10.31,,29,10.0,
4246,st-denis-macon-lugny-2017,Vin,Normal,0.1439015226368936,0.09518816008482613,0.1439015226368936,False,0.1289986104912788,0.1612121212121212,0.2896969696969697,0.1605988309490847,0.1350866769150062,0.0,bc05_std_purchase_price,Conforme au profil courant,15.3,8.14,,29,9.0,
4921,,,Normal,0.14384105892022528,0.07762194550906595,0.14384105892022528,False,0.130445011142735,0.1212121212121212,0.0448484848484848,0.5627806491309029,0.1409062821725651,0.0,bc05_std_purchase_price,Conforme au profil courant,13.8,7.13,,0,,
5380,nouvelle-zelande-marlborough-momo-sauvignon-blanc-2018,Vin,Normal,0.14378482070704632,0.12883612448179763,0.14378482070704632,False,0.1254928788261229,0.2387878787878788,0.2484848484848484,0.0689624673127211,0.1210711727680483,0.0,bc05_std_price,Conforme au profil courant,18.0,9.77,,27,10.0,
4215,marc-colin-saint-aubin-luce-2017,Vin,Normal,0.14326283704613968,0.08711931978203455,0.14326283704613968,False,0.1295206690496411,0.143030303030303,0.3636363636363636,0.0927200430702968,0.1371846694923155,0.0,bc05_std_price,Conforme au profil courant,26.5,13.97,,20,7.0,
4676,domaine-rotier-gaillac-blanc-doux-les-gravels-2016,Vin,Normal,0.1425537379322019,0.10084424888413494,0.1425537379322019,False,0.1281921331698935,0.1745454545454545,0.2448484848484848,0.186901861252115,0.1318512541105136,0.0,bc05_std_purchase_price,Conforme au profil courant,12.9,6.93,,28,11.0,
5904,montbourgeau-cotes-du-jura-poulsard-2018,Vin,Normal,0.14230909987784474,0.14619282437160405,0.14230909987784474,False,0.1246356262180927,0.2709090909090909,0.1878787878787878,0.0647200430702968,0.1375260856881537,0.0,bc05_std_price,Conforme au profil courant,18.8,9.32,,27,13.0,
4795,emile-boeckel-cremant-brut-rose,Vin,Normal,0.1417390439766347,0.10909203906904318,0.1417390439766347,False,0.127504582476399,0.1933333333333333,0.1369696969696969,0.2895685279187817,0.1290982539487808,0.0,bc05_std_purchase_price,Conforme au profil courant,12.0,6.08,,32,13.0,
4730,domaine-mure-cremant-dalsace-cuvee-prestige,Vin,Normal,0.14169041654741324,0.13345079407303814,0.14169041654741324,False,0.1252632226823676,0.249090909090909,0.1024242424242424,0.2297503461005999,0.1201574342020209,0.0,bc05_std_price,Conforme au profil courant,14.3,7.24,,31,11.0,
4915,jean-baptiste-arena-patrimonio-morta-maio,Vin,Normal,0.14037556697363335,0.05245825160521824,0.14037556697363335,False,0.1331596109392588,0.063030303030303,0.423030303030303,0.1444776188278726,0.1518877263430096,0.0,bc05_std_price,Conforme au profil courant,25.9,13.38,,28,11.0,
6073,jacqueson-rully-rouge-1er-cru-les-preaux-2018,Vin,Normal,0.14024918327424465,0.06677197365277879,0.14024918327424465,False,0.1318907500198836,0.0957575757575757,0.3733333333333333,0.147871558221812,0.1467451014703351,0.0,bc05_std_price,Conforme au profil courant,24.5,12.41,,29,9.0,
5801,margaux-bouquet-de-monbrison-2012,Vin,Normal,0.13960558094925124,0.14755337800127372,0.13960558094925124,False,0.1240805987292754,0.2812121212121212,0.1903030303030303,0.0375685279187817,0.1154605933719158,0.0,bc05_std_price,Conforme au profil courant,24.0,12.9,,22,9.0,
4664,la-cotelleraie-saint-nicolas-de-bourgueil-le-vau-jaumier-2016,Vin,Normal,0.13954252422740127,0.07923259143618985,0.13954252422740127,False,0.130335869874221,0.1248484848484848,0.4012121212121212,0.0519927703430241,0.1404663897897796,0.0,bc05_std_price,Conforme au profil courant,16.4,8.39,,20,9.0,
4187,le-pas-de-lescalette-languedoc-petits-pas-2019,Vin,Normal,0.1395338473014102,0.1342728553728936,0.1395338473014102,False,0.1252352781280205,0.2509090909090909,0.1678787878787878,0.1245382248884786,0.1200462871965357,0.0,bc05_std_purchase_price,Conforme au profil courant,13.3,6.67,,26,8.0,
4048,pierre-gaillard-saint-joseph-cuminaille-2018,Vin,Normal,0.13939774543773065,0.06621731404415582,0.13939774543773065,False,0.1318984301996236,0.0945454545454545,0.4606060606060606,0.0282351945854483,0.1467761776506493,0.0,bc05_std_price,Conforme au profil courant,22.8,11.78,,24,12.0,
7329,,,Normal,0.1374779336062789,0.08284417696080346,0.1374779336062789,False,0.1298444200065098,0.1333333333333333,0.2315151515151515,0.248841255191509,0.1384871502452226,0.0,bc05_std_price,Conforme au profil courant,26.5,13.42,,14,,
4911,,,Normal,0.13740616920145937,0.07670113615152402,0.13740616920145937,False,0.1307642655791524,0.1187878787878787,0.0303030303030303,0.5432654976157514,0.14219374862127,0.0,bc05_std_price,Conforme au profil courant,23.0,12.0,,0,,
4977,chateau-lafont-menaut-pessac-leognan-blanc-2017,Vin,Normal,0.136966455249995,0.12679854592316392,0.136966455249995,False,0.1258196836188629,0.2339393939393939,0.1169696969696969,0.2076897400399938,0.1223723666823838,0.0,bc05_std_price,Conforme au profil courant,16.3,8.84,,31,12.0,
5446,parce-freres-banyuls-rimage-2018,Vin,Normal,0.1366171545874804,0.06887654490391067,0.1366171545874804,False,0.1316767285431999,0.1006060606060606,0.3769696969696969,0.1096897400399938,0.1458793600572376,0.0,bc05_std_price,Conforme au profil courant,16.2,8.29,,28,9.0,
4690,domaine-plageoles-vin-de-france-contre-pied-2016,Vin,Normal,0.13583768624568016,0.1714535866158264,0.13583768624568016,False,0.1209762766342863,0.3345454545454545,0.046060606060606,0.1012048915551453,0.1108119493665084,0.0,bc05_std_purchase_price,Conforme au profil courant,12.8,6.94,,23,11.0,
4067,gilles-robin-alberic-2017,Vin,Normal,0.13573596884291853,0.05845793746472458,0.13573596884291853,False,0.1329127025349048,0.0763636363636363,0.4751515151515151,0.0180533764036302,0.1508856844298009,0.0,bc05_std_purchase_price,Conforme au profil courant,22.0,11.37,,22,7.0,
4673,pelle-sancerre-rouge-la-croix-au-garde-2017,Vin,Normal,0.13457779552337887,0.03659221627382441,0.13457779552337887,False,0.1346253109511085,0.0266666666666666,0.4933333333333333,0.0808412551915089,0.1578494057798589,0.0,bc05_std_purchase_price,Conforme au profil courant,19.8,10.33,,17,5.0,
3850,pierre-jean-villa-croze-hermitage-accroche-coeur-2018,Vin,Normal,0.1338929523439982,0.071976839820698,0.1338929523439982,False,0.1312644722655369,0.1078787878787878,0.0363636363636363,0.5322351945854483,0.1442130951981736,0.0,bc05_std_purchase_price,Conforme au profil courant,20.8,10.64,,0,0.0,
4263,chermette-domaine-du-vissoux-fleurie-poncie-2018,Vin,Normal,0.1336145965378349,0.11035512692543506,0.1336145965378349,False,0.1272843392152382,0.1963636363636363,0.2424242424242424,0.0893261036763574,0.1282174159244191,0.0,bc05_std_price,Conforme au profil courant,15.8,8.49,,18,9.0,
4568,,,Normal,0.131846424677,0.06729919818848629,0.131846424677,False,0.1318389937853253,0.0969696969696969,0.0387878787878787,0.5356291339793877,0.1465356973160702,0.0,bc05_std_purchase_price,Conforme au profil courant,21.5,11.22,,0,,
4097,paul-ginglinger-pinot-gris-prelats-2018,Vin,Normal,0.1314321840057601,0.07010246428867664,0.1314321840057601,False,0.1313990721706093,0.1036363636363636,0.1733333333333333,0.3413261036763574,0.1447569269673074,0.0,bc05_std_price,Conforme au profil courant,12.8,6.48,,35,11.0,
4704,albert-mann-gewurztraminer-2017,Vin,Normal,0.13143077736644876,0.057904496032393435,0.13143077736644876,False,0.132922313921947,0.0751515151515151,0.3478787878787879,0.1614473157975696,0.1509246787560121,0.0,bc05_std_purchase_price,Conforme au profil courant,18.2,9.22,,30,9.0,
6928,cedre-de-jean-faure-saint-emilion-2016,Vin,Normal,0.13139139771628058,0.03473901685031655,0.13139139771628058,False,0.1352381884864009,0.0218181818181818,0.4242424242424242,0.1597503461005999,0.1603490640725122,0.0,bc05_std_price,Conforme au profil courant,19.0,9.62,,15,7.0,
4613,gilbert-picq-chablis-2017,Vin,Normal,0.13040239041139962,0.15639695432998685,0.13040239041139962,False,0.1234670143552946,0.296969696969697,0.12,0.0316291339793877,0.1256711122358236,0.0,bc05_std_price,Conforme au profil courant,16.9,8.38,,23,11.0,
4876,tempier-bandol-rose-2019,Vin,Normal,0.129580845032676,0.0649558821855636,0.129580845032676,False,0.1321187156296528,0.0915151515151515,0.0303030303030303,0.5419927703430241,0.1476677796607089,0.0,bc05_std_price,Conforme au profil courant,22.8,11.9,,0,0.0,
4289,,,Normal,0.129580845032676,0.0649558821855636,0.129580845032676,False,0.1321187156296528,0.0915151515151515,0.0303030303030303,0.5419927703430241,0.1476677796607089,0.0,bc05_std_price,Conforme au profil courant,22.8,11.9,,0,,
4938,domaine-rouge-garance-cotes-du-rhone-villages-garances-2016,Vin,Normal,0.12904978966165834,0.10165402543761103,0.12904978966165834,False,0.1281444715644338,0.1763636363636363,0.1078787878787878,0.2759927703430241,0.1316602562535627,0.0,bc05_std_purchase_price,Conforme au profil courant,12.5,6.46,,32,13.0,
5397,chili-de-martino-viejas-tinajas-cinsault-2013,Vin,Normal,0.127903481894835,0.06389047502711355,0.127903481894835,False,0.1322045571014026,0.0890909090909091,0.4024242424242424,0.0392654976157514,0.1480153604035108,0.0,bc05_std_price,Conforme au profil courant,24.0,12.4,,24,8.0,
4101,emile-boeckel-pinot-gris-gc-zotzenberg-2016,Vin,Normal,0.1273591600236762,0.05324419895493448,0.1273591600236762,False,0.1330744003987,0.0648484848484848,0.4266666666666667,0.0494473157975696,0.1515418386616197,0.0,bc05_std_price,Conforme au profil courant,15.8,8.33,,21,7.0,
4720,domaine-schoenheitz-riesling-herrenreben-2018,Vin,Normal,0.12716494931991845,0.0865677908792233,0.12716494931991845,False,0.1295334568386522,0.1418181818181818,0.1939393939393939,0.2140533764036302,0.1372360952604061,0.0,bc05_std_price,Conforme au profil courant,15.9,8.46,,31,13.0,
4650,thierry-germain-saumur-blanc-linsolite-2018,Vin,Normal,0.12712706895053483,0.029344012222362693,0.12712706895053483,False,0.1373316621675426,0.0072727272727272,0.4872727272727272,0.0706594370096908,0.1689178976271759,0.0,bc05_std_price,Conforme au profil courant,25.3,13.07,,20,9.0,
5809,saint-estephe-hauts-de-pez-2016,Vin,Normal,0.12670022296011407,0.11689245428838206,0.12670022296011407,False,0.1265428293062122,0.2115151515151515,0.086060606060606,0.2233867097369635,0.1252554983290289,0.0,bc05_std_purchase_price,Conforme au profil courant,17.9,9.71,,32,11.0,
5628,pares-balta-penedes-hisenda-miret-2013,Vin,Normal,0.1254953459807665,0.03607376243204314,0.1254953459807665,False,0.1346906784390394,0.0254545454545454,0.3624242424242424,0.1970836794339332,0.1581158194446442,0.0,bc05_std_price,Conforme au profil courant,25.0,12.79,,15,5.0,
6328,le-pas-de-lescalette-igp-pays-dherault-les-clapas-blanc-2018,Vin,Normal,0.12404348403556367,0.12991938274944675,0.12404348403556367,False,0.1254346949370678,0.2412121212121212,0.0975757575757575,0.133871558221812,0.1208396242350402,0.0,bc05_std_purchase_price,Conforme au profil courant,22.4,11.23,,16,7.0,
4094,ginglinger-gewurzt-wahlenbourg-2017,Vin,Normal,0.1237612199407877,0.08601193682275171,0.1237612199407877,False,0.1295392536447753,0.1406060606060606,0.2690909090909091,0.0935685279187817,0.1372594075297044,0.0,bc05_std_taux_marge,Conforme au profil courant,13.7,7.15,,20,7.0,
4168,ollieux-romanis-corbieres-cuvee-prestige-blanc-2018,Vin,Normal,0.12301725405976252,0.07817273523422814,0.12301725405976252,False,0.1304310615909455,0.1224242424242424,0.343030303030303,0.0239927703430241,0.1408500517497558,0.0,bc05_std_price,Conforme au profil courant,18.2,9.4,,21,8.0,
5815,trimbach-muscat-reserve-2017,Vin,Normal,0.12301354403665632,0.14057262191196687,0.12301354403665632,False,0.1248147817553934,0.2636363636363636,0.1103030303030303,0.063871558221812,0.1228129515186938,0.0,bc05_std_price,Conforme au profil courant,16.6,9.01,,26,9.0,
3847,pierre-jean-villa-saint-joseph-preface-2018,Vin,Normal,0.12249124369292545,0.13638446753699632,0.12249124369292545,False,0.1250290582644333,0.2557575757575757,0.0557575757575757,0.1512654976157514,0.119226311717749,0.0,bc05_std_price,Conforme au profil courant,24.2,12.88,,16,6.0,
4614,gilbert-picq-chablis-en-vaudecorse-2017,Vin,Normal,0.12237827583334221,0.12244843306770742,0.12237827583334221,False,0.1262031058913474,0.223030303030303,0.2048484848484848,0.0121139824642362,0.1268239058491894,0.0,bc05_std_price,Conforme au profil courant,19.0,10.31,,23,7.0,
4096,paul-ginglinger-pinot-gris-gc-eichberg-2015,Vin,Normal,0.12174220977581515,0.03764702607943734,0.12174220977581515,False,0.1345231046262658,0.029090909090909,0.4327272727272727,0.0715079218581756,0.1574329422436157,0.0,bc05_std_price,Conforme au profil courant,22.8,11.54,,18,6.0,
6821,,,Normal,0.12104371073134562,0.09643255202500867,0.12104371073134562,False,0.1287489365861535,0.1642424242424242,0.2,0.1224170127672665,0.1340843154352838,0.0,bc05_std_purchase_price,Conforme au profil courant,28.0,14.61,,21,,
